"quadrat","scientificName","count"
3,"Plantago lanceolata L.",4
3,"Plantago major L.",20
3,"Platanthera grandiflora (Bigelow) Lindl.",2
3,"Platanthera hookeri Lindl.",2
3,"Platanthera orbiculata Lindl.",9
3,"Pleuroclada albescens (Hook.) Spruce",9
3,"Pleurozium schreberi Mitten, 1869",36
3,"Poa annua L.",2
3,"Poa palustris L.",4
3,"Podophyllum peltatum L.",6
3,"Pogonia ophioglossoides (L.) Ker Gawl.",2
3,"Pohlia annotina Lindberg, 1879",9
3,"Pohlia cruda Lindberg, 1879",9
3,"Pohlia filum Mårtensson, 1956",9
3,"Pohlia ludwigii Brotherus, 1892",18
3,"Polygala paucifolia Willd.",2
3,"Polygonatum pubescens Pursh",4
3,"Polygonum aviculare subsp. aviculare",2
3,"Polygonum convolvulus L.",6
3,"Polygonum L.",4
3,"Polygonum persicaria L.",6
3,"Polygonum scabrum Moench",4
3,"Polypodium glycyrrhiza Eat.",117
3,"Polystichum acrostichoides (Michx.) Schott",4
3,"Polystichum munitum (Kaulf.) C.Presl",135
3,"Polytrichastrum alpinum G.L.Smith, 1971",27
3,"Polytrichum formosum Hedw.",9
3,"Polytrichum lyallii (Mitt.) Kindb.",9
3,"Polytrichum piliferum Hedwig, 1801",9
3,"Pontederia cordata L.",2
3,"Populus tremuloides Michx.",2
3,"Porella cordaeana (Huebener) Moore",9
3,"Porella navicularis (Lehm. & Lindenb.) Pfeiff.",36
3,"Potamogeton foliosus Raf.",2
3,"Potamogeton gramineus L.",4
3,"Potentilla anserina L.",2
3,"Potentilla norvegica L.",2
3,"Potentilla palustris (L.) Scop.",4
3,"Preissia quadrata (Scop.) Nees",9
3,"Primula pauciflora (Dur.) A.R.Mast & Reveal",9
3,"Prunella vulgaris L.",20
3,"Prunus emarginata Walp.",9
3,"Prunus serotina Ehrh.",4
3,"Prunus virginiana L.",2
3,"Pseudoleskea stenophylla Renauld & Cardot, 1890",9
3,"Pseudotaxiphyllum elegans Iwatsuki, 1987",36
3,"Pseudotsuga menziesii (Mirb.) Franco",54
3,"Pteridium aquilinum (L.) Kuhn",56
3,"Ptilidium californicum (Austin) Underw. & O.F.Cook",9
3,"Pyrola asarifolia Michx.",2
3,"Pyrola elliptica Nutt.",2
3,"Quercus macrocarpa Michx.",2
3,"Quercus rubra L.",2
3,"Racomitrium canescens Bridel, 1819",18
3,"Racomitrium ericoides Bridel, 1819",9
3,"Racomitrium fasciculare Bridel, 1819",9
3,"Racomitrium heterostichum Bridel, 1819",9
3,"Racomitrium lanuginosum Bridel, 1819",9
3,"Racomitrium muticum Frisvoll, 1983",9
3,"Racomitrium pygmaeum Frisvoll, 1983",9
3,"Racomitrium sudeticum Bruch & W.P.Schimper, 1845",36
3,"Ranunculus recurvatus Poir.",4
3,"Ranunculus repens L.",56
3,"Rectithecium piliferum (Sw.) Hedenäs & Huttunen",9
3,"Rhizomnium nudum T.Koponen, 1968",9
3,"Rhododendron albiflorum Hook.",9
3,"Rhododendron groenlandicum (Oeder) Kron & Judd",11
3,"Rhododendron menziesii Craven",45
3,"Rhus typhina L.",6
3,"Rhytidiadelphus loreus Warnstorf, 1906",54
3,"Rhytidiadelphus squarrosus Warnstorf, 1906",18
3,"Rhytidiadelphus triquetrus Warnstorf, 1906",9
3,"Rhytidiopsis robusta Brotherus, 1908",18
3,"Ribes americanum Mill.",6
3,"Ribes rubrum var. sativum Rchb.",2
3,"Riccardia latifrons (Lindb.) Lindb.",9
3,"Roellia roellii Andrews ex H.Crum, 1967",9
3,"Rorippa curvipes var. curvipes",7
3,"Rosa blanda Ait.",4
3,"Rubus armeniacus Focke",18
3,"Rubus dalibarda L.",2
3,"Rubus idaeus L.",2
3,"Rubus odoratus L.",6
3,"Rubus parviflorus Nutt.",72
3,"Rubus pedatus Sm.",9
3,"Rubus pubescens Raf.",6
3,"Rubus spectabilis Pursh",72
3,"Rubus strigosus Michx.",2
3,"Rubus ursinus Cham. & Schltdl.",36
3,"Rudbeckia hirta L.",2
3,"Rudbeckia triloba L.",2
3,"Rumex acetosella L.",18
3,"Ruppia maritima L.",9
3,"Salix alba L.",2
3,"Salix bebbiana Sarg.",2
3,"Salix discolor Muhl.",2
3,"Salix eriocephala Michx.",2
3,"Salix lucida Muhl.",2
3,"Salix pedicellaris Pursh",2
3,"Salix pyrifolia Andersson",2
3,"Sambucus canadensis L.",2
3,"Sambucus racemosa L.",38
3,"Sanguinaria canadensis L.",8
3,"Saponaria officinalis L.",2
3,"Sarracenia purpurea L.",12
3,"Scapania americana K.Müller",18
3,"Scapania bolanderi Austin",18
3,"Scapania undulata var. oakesii (Austin) H.Buch",9
3,"Schistidium apocarpum Bruch & W.P.Schimper, 1845",2
3,"Schistidium rivulare (Brid.) Podp., 1911",9
3,"Schizachne purpurascens Swallen",4
3,"Schofieldia monticola J.D.Godfrey",9
3,"Scirpus atrocinctus Fernald",2
3,"Scirpus cyperinus Kunth",2
3,"Scirpus microcarpus J.Presl & C.Presl",2
3,"Scutellaria galericulata L.",4
3,"Securigera varia (L.) Lassen",2
3,"Senecio triangularis Hook.",9
3,"Setaria glauca (L.) P.Beauv.",4
3,"Setaria pumila subsp. pumila",2
3,"Setaria viridis (L.) P.Beauv.",6
3,"Setaria viridis var. viridis",6
3,"Silene vulgaris (Moench) Garcke",2
3,"Solanum dulcamara L.",2
3,"Solidago canadensis L.",2
3,"Solidago flexicaulis L.",2
3,"Solidago nemoralis Ait.",2
3,"Solidago rugosa Mill.",2
3,"Solidago rugosa var. rugosa",9
3,"Sonchus arvensis var. glabrescens Guenther, Grabowski & Wimmer",2
3,"Sonchus asper Hill",2
3,"Sorbus sitchensis M.Roem.",9
3,"Sparganium emersum Rehm.",2
3,"Sphagnum girgensohnii Russow, 1865",9
3,"Sphagnum squarrosum Crome, 1803",2
3,"Sphagnum wulfianum Girgensohn, 1860",2
3,"Spinulum annotinum (L.) A.Haines",2
3,"Spiraea alba Du Roi",2
3,"Spiraea alba var. latifolia (Aiton) H.E.Ahles",2
3,"Spiraea douglasii Hook.",36
3,"Spiraea splendens Baumann ex K.Koch",9
3,"Spiranthes casei Catling & Cruise",4
3,"Spiranthes cernua (L.) Rich.",6
3,"Spiranthes lacera var. lacera",14
3,"Spiranthes romanzoffiana Cham.",2
3,"Sporobolus cryptandrus A.Gray",2
3,"Stellaria graminea L.",2
3,"Stellaria L.",2
3,"Stellaria media (L.) Vill.",2
3,"Struthiopteris spicant Weis",54
3,"Symphyotrichum cordifolium (L.) G.L.Nesom",2
3,"Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve",2
3,"Tanacetum vulgare L.",9
3,"Taraxacum officinale F.H.Wigg.",15
3,"Taxus canadensis Marshall",4
3,"Tetralophozia filiformis (Steph.) Urmi",36
3,"Tetralophozia setiformis (Ehrh.) Schljakov",9
3,"Tetraphis pellucida Hedwig, 1801",45
3,"Thalictrum dioicum L.",8
3,"Thalictrum pubescens Pursh",4
3,"Thelypteris palustris var. pubescens (Lawson) Fern.",6
3,"Thelypteris phegopteris (L.) Slosson",2
3,"Thuja occidentalis L.",2
3,"Thuja plicata Donn ex D.Don",108
3,"Tiarella trifoliata L.",9
3,"Tiarella trifoliata var. trifoliata",9
3,"Tiarella trifoliata var. unifoliata (Hook.) Kurtz",9
3,"Tilia americana L.",2
3,"Tolmiea menziesii Torr. & A.Gray",9
3,"Tortula norvegica (F.Weber) Wahlenb. ex Lindb.",9
3,"Trichodon cylindricus W.P.Schimper, 1856",9
3,"Trifolium campestre Schreb.",4
3,"Trifolium dubium Sibth.",9
3,"Trifolium pratense L.",11
3,"Trifolium repens L.",27
3,"Trillium cernuum L.",2
3,"Trillium erectum L.",6
3,"Trillium grandiflorum Salisb.",12
3,"Tsuga canadensis Carrière",4
3,"Tsuga heterophylla Sarg.",108
3,"Tsuga mertensiana (Bong.) Carrière",27
3,"Tussilago farfara L.",6
3,"Typha glauca Godr.",2
3,"Ulota obtusiuscula C.Müller & Kindberg, 1892",54
3,"Urtica dioica L.",2
3,"Utricularia intermedia Hayne",2
3,"Uvularia grandiflora Sm.",2
3,"Uvularia sessilifolia L.",2
3,"Vaccinium macrocarpum Ait.",8
3,"Vaccinium membranaceum Douglas ex Torr.",9
3,"Vaccinium myrtilloides Michx.",6
3,"Vaccinium ovalifolium Sm.",9
3,"Vaccinium oxycoccos L.",4
3,"Vaccinium parvifolium Sm.",126
3,"Valeriana sitchensis Bong.",9
3,"Veratrum viride Ait.",9
3,"Verbascum blattaria L.",2
3,"Verbena hastata L.",2
3,"Veronica americana Schwein. ex Benth.",4
3,"Veronica officinalis L.",13
3,"Veronica serpyllifolia L.",2
3,"Viburnum cassinoides L.",2
3,"Viburnum nudum L.",4
3,"Viburnum rafinesquianum Schult.",4
3,"Vicia cracca L.",2
3,"Viola affinis Le Conte",2
3,"Viola blanda Willd.",4
3,"Viola canadensis var. canadensis",2
3,"Viola macloskeyi subsp. pallens (Banks ex Gingins) M.S.Baker",2
3,"Viola pubescens Ait.",2
3,"Vitis riparia Michx.",4
3,"Waldsteinia fragarioides (Michx.) Tratt.",4
3,"Xanthium strumarium L.",2
3,"Zygodon Hook. & Taylor",9
3,"Zygodon viridissimus Bridel, 1826",9
4,"Abies balsamea Mill.",2
4,"Abutilon theophrasti Medik.",4
4,"Acalypha rhomboidea Raf.",2
4,"Acer circinatum Pursh",72
4,"Acer glabrum Torr.",9
4,"Acer macrophyllum Pursh",18
4,"Acer spicatum Lam.",2
4,"Achillea millefolium L.",2
4,"Acorus americanus (Raf.) Raf.",2
4,"Adiantum aleuticum (Rupr.) C.A.Paris",18
4,"Agrimonia striata Michx.",2
4,"Agrostis gigantea Roth",6
4,"Allium tricoccum var. tricoccum",2
4,"Allotropa virgata Torr. & A.Gray",9
4,"Alnus alnobetula (Ehrh.) K.Koch",9
4,"Alnus incana subsp. rugosa (Du Roi) R.T.Clausen",2
4,"Alnus rubra Bongard",9
4,"Ambrosia artemisiifolia L.",2
4,"Amelanchier alnifolia (Nutt.) Nutt. ex M.Roem.",18
4,"Amelanchier alnifolia Nutt.",9
4,"Amphidium californicum (Hampe ex Müll.Hal.) Broth.",9
4,"Anaphalis margaritacea (L.) Benth. & Hook.f.",18
4,"Anastrophyllum minutum (Schreb.) R.M.Schust.",18
4,"Andreaea blyttii W.P.Schimper, 1855",18
4,"Andreaea rupestris Hedwig, 1801",9
4,"Antennaria neglecta Greene",9
4,"Anthelia julacea (L.) Dumort.",27
4,"Anthoceros punctatus L.",18
4,"Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp",9
4,"Antitrichia californica Sullivant, 1865",9
4,"Antitrichia curtipendula Bridel, 1819",18
4,"Apios americana Medik.",2
4,"Apocynum androsaemifolium L.",29
4,"Aquilegia formosa Fisch.",18
4,"Aquilegia formosa Fisch. ex DC.",18
4,"Aralia nudicaulis L.",2
4,"Arctoa fulvella Bruch & W.P.Schimper, 1846",9
4,"Arctostaphylos columbiana Piper",45
4,"Arctostaphylos media Greene",36
4,"Arctostaphylos uva-ursi (L.) Spreng.",45
4,"Arenaria serpyllifolia L.",2
4,"Arisaema triphyllum (L.) Schott",2
4,"Arnica latifolia Bongard",9
4,"Aronia melanocarpa Nutt. ex Elliott",2
4,"Aruncus dioicus (Walter) Fernald",9
4,"Asarum caudatum Lindl.",36
4,"Asclepias incarnata L.",4
4,"Aster johannensis Fern.",2
4,"Athyrium filix-femina (L.) Roth",18
4,"Athyrium filix-femina (L.) Roth ex Mert.",2
4,"Atrichum selwynii Austin, 1877",99
4,"Atrichum undulatum Palisot de Beauvois, 1805",9
4,"Aulacomnium palustre Schwaegrichen, 1827",9
4,"Barbarea orthoceras Ledeb.",36
4,"Barbilophozia hatcheri (A.Evans) Loeske",9
4,"Barbula convoluta Hedwig, 1801",18
4,"Bartramia pomiformis Hedwig, 1801",18
4,"Berberis nervosa Pursh",63
4,"Betula papyrifera Marshall",9
4,"Betula papyrifera var. commutata (Regel) Fernald",9
4,"Betula pumila L.",4
4,"Betula pumila var. glandulifera Regel",2
4,"Botrychium multifidum (S.G.Gmel.) Rupr.",20
4,"Botrychium virginianum (L.) Sw.",11
4,"Brachythecium albicans W.P.Schimper, 1853",9
4,"Brachythecium hylotapetum N.Higinbotham & B.Higinbotham, 1958",72
4,"Brachythecium Schimp.",9
4,"Brachythecium starkii W.P.Schimper, 1853",9
4,"Brassica campestris L.",9
4,"Brassica kaber (DC.) L.C.Wheeler",4
4,"Bromus ciliatus L.",2
4,"Bromus tectorum L.",9
4,"Brotherella roellii Fleischer, 1923",18
4,"Bryoerythrophyllum recurvirostre",9
4,"Bryoerythrophyllum recurvirostrum Chen Pan-chieh, 1941",9
4,"Bryum pseudotriquetrum P.G.Gärtner, B.Meyer & Scherbius, 1802",9
4,"Buckiella undulata Ireland, 2001",27
4,"Calamagrostis canadensis (Michx.) P.Beauv.",2
4,"Calamagrostis stricta subsp. inexpansa (A.Gray) C.W.Greene",2
4,"Callicladium haldanianum H.Crum, 1971",54
4,"Calliergon cordifolium Kindberg, 1894",9
4,"Calliergon stramineum (Brid.) Kindb.",9
4,"Calliergonella cuspidata Loeske, 1911",36
4,"Calopogon tuberosus (L.) Britton, Sterns & Poggenb.",2
4,"Calypogeia Raddi",9
4,"Campanula alaskana (A.Gray) Wight ex J.P.Anderson & Hultén",7
4,"Campylium stellatum (Hedw.) C.E.O.Jensen",18
4,"Capnoides sempervirens Borkh.",18
4,"Carex aquatilis Wahlenb.",2
4,"Carex arctata Boott",2
4,"Carex aurea Nutt.",4
4,"Carex bromoides Willd.",6
4,"Carex communis L.H.Bailey",2
4,"Carex disperma Dewey",2
4,"Carex foenea Willd.",2
4,"Carex gracillima Schwein.",2
4,"Carex interior L.H.Bailey",2
4,"Carex intumescens Rudge",2
4,"Carex lacustris Willd.",4
4,"Carex limosa L.",2
4,"Carex lupulina Muhl. ex Willd.",4
4,"Carex macrochaeta C.A.Mey.",9
4,"Carex novae-angliae Schwein.",2
4,"Carex peckii Howe",2
4,"Carex pedunculata Muhl. ex Willd.",2
4,"Carex prairea Dewey",2
4,"Carex projecta Mackenzie",2
4,"Carex pseudocyperus L.",2
4,"Carex radiata Small",2
4,"Carex retrorsa Schwein.",4
4,"Carex rosea Willd.",2
4,"Carex rostrata var. utriculata (Boott) L.H.Bailey",2
4,"Carex saxatilis L.",9
4,"Carex stricta Lam.",2
4,"Carex torta Boott ex Tuckerm.",4
4,"Carex trisperma Dewey",2
4,"Carex tuckermanii Dewey",2
4,"Carex vulpinoidea Michx.",2
4,"Castilleja miniata Douglas ex Hook.",9
4,"Caulophyllum giganteum (Farw.) Loconte & W.H.Blackwell",2
4,"Celastrus scandens L.",2
4,"Cephalozia bicuspidata (L.) Dumort.",18
4,"Cephalozia media Lindb.",9
4,"Cephaloziella divaricata (Sm.) Warnst.",9
4,"Ceratodon purpureus Bridel, 1826",18
4,"Chamaedaphne calyculata Moench",2
4,"Chamaenerion angustifolium (L.) Scop.",18
4,"Chamaenerion latifolium (L.) Sweet",9
4,"Chenopodium album L.",2
4,"Chiloscyphus polyanthos subsp. fragilis (L.) Corda",18
4,"Chimaphila menziesii Spreng.",45
4,"Chimaphila umbellata (L.) W.P.C.Barton",47
4,"Chrysanthemum leucanthemum L.",9
4,"Cichorium intybus L.",2
4,"Cinna latifolia Griseb.",2
4,"Circaea alpina L.",18
4,"Circaea alpina subsp. alpina",2
4,"Cirsium vulgare (Savi) Ten.",2
4,"Claopodium crispifolium Renauld & Cardot, 1893",18
4,"Claytonia sibirica L.",18
4,"Clintonia borealis Raf.",6
4,"Clintonia uniflora Kunth",72
4,"Coptis trifolia subsp. groenlandica (Oeder) Hulten",2
4,"Corallorhiza maculata Raf.",9
4,"Corallorhiza mertensiana Bong.",63
4,"Cornus canadensis L.",13
4,"Cornus nuttallii Audubon ex Torr. & A.Gray",36
4,"Cornus rugosa Lam.",2
4,"Cornus sericea L.",9
4,"Cornus stolonifera Michx.",11
4,"Cornus unalaschkensis Ledeb.",18
4,"Corydalis sempervirens (L.) Pers.",9
4,"Corylus cornuta Marshall",2
4,"Cryptogramma acrostichoides R.Br.",27
4,"Cynodontium jenneri Stirton, 1906",9
4,"Cystopteris bulbifera (L.) Bernh.",4
4,"Cytisus scoparius (L.) Link",9
4,"Dactylis glomerata L.",9
4,"Dasiphora floribunda (Pursh) Rafin.",2
4,"Daucus carota L.",2
4,"Dendroalsia abietina Britton, 1909",9
4,"Dennstaedtia punctilobula (Michx.) T.Moore",2
4,"Dianthus barbatus L.",2
4,"Dicentra formosa Walp.",36
4,"Dichelyma uncinatum Mitten, 1864",81
4,"Dichodontium olympicum Renauld & Cardot, 1892",18
4,"Dichodontium pellucidum W.P.Schimper, 1856",27
4,"Dicranella heteromalla W.P.Schimper, 1856",18
4,"Dicranella palustris (Dicks.) A.C.Crundwell",9
4,"Dicranoweisia crispula Milde, 1869",9
4,"Dicranum fuscescens Turner, 1804",9
4,"Dicranum howellii Renauld & Cardot, 1888",18
4,"Dicranum scoparium Hedwig, 1801",18
4,"Dicranum tauricum Sapehin, 1911",9
4,"Digitalis purpurea L.",9
4,"Diphasiastrum complanatum (L.) Holub",2
4,"Diplophyllum albicans (L.) Dumort.",18
4,"Diplophyllum taxifolium (Wahlenb.) Dumort.",18
4,"Dipsacus sylvestris Huds.",2
4,"Dirca palustris L.",2
4,"Distichium capillaceum Bruch & W.P.Schimper, 1846",9
4,"Ditrichum montanum Leiberg, 1893",9
4,"Draba stenoloba Ledeb.",9
4,"Drosera anglica Huds.",9
4,"Drosera rotundifolia L.",9
4,"Dryopteris carthusiana (Vill.) H.P.Fuchs",20
4,"Dryopteris cristata (L) A.Gray",2
4,"Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy",18
4,"Dryopteris filix-mas (L.) Schott.",18
4,"Dryopteris intermedia A.Gray",2
4,"Eleocharis obtusa (Willd.) Schult.",2
4,"Elymus hystrix var. bigelovianus (Fernald) Bowden",2
4,"Encalypta ciliata Hedwig, 1801",9
4,"Encalypta procera Bruch, 1832",9
4,"Epilobium angustifolium L.",7
4,"Epilobium leptophyllum Raf.",2
4,"Epipactis helleborine (L.) Crantz",2
4,"Equisetum arvense L.",2
4,"Equisetum fluviatile L.",4
4,"Equisetum hyemale L.",11
4,"Equisetum hyemale var. affine (Engelm.) A.A.Eat.",2
4,"Equisetum scirpoides Michx.",2
4,"Equisetum variegatum Schleich. ex F.Weber & D.Mohr",9
4,"Erigeron annuus Pers.",9
4,"Eriocaulon septangulare With.",2
4,"Eriophyllum lanatum (Pursh) J.Forbes",9
4,"Erythranthe lewisii (Pursh) G.L.Nesom & N.S.Fraga",9
4,"Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom",9
4,"Erythronium americanum Ker Gawl.",2
4,"Eupatorium maculatum L.",2
4,"Euphorbia helioscopia L.",2
4,"Euthamia graminifolia var. major (Michx.) Moldenke",9
4,"Fagopyrum sagittatum Gilib.",2
4,"Festuca saximontana var. purpusiana (St.-Yves) Fred. & Pavlick",9
4,"Fontinalaceae",18
4,"Fontinalis antipyretica Hedwig, 1801",9
4,"Fritillaria camschatcensis Ker Gawl.",27
4,"Frullania bolanderi Austin",9
4,"Galeopsis tetrahit L.",11
4,"Galeopsis tetrahit var. bifida (Boenn.) Lej. & Courtois",2
4,"Galium labradoricum Wiegand",2
4,"Galium palustre L.",4
4,"Galium trifidum L.",2
4,"Galium triflorum Michx.",2
4,"Gaultheria shallon Pursh",36
4,"Gentianopsis crinita (Froel.) Ma",2
4,"Geranium robertianum L.",9
4,"Geum macrophyllum Willd.",18
4,"Glyceria borealis (Nash) Batch.",2
4,"Glyceria striata (Lam.) Hitchc.",2
4,"Gnaphalium microcephalum var. thermale (E.E.Nelson) Cronquist",9
4,"Goodyera oblongifolia Raf.",18
4,"Grimmia anomala Hampe, 1876",9
4,"Gymnocarpium dryopteris Newm.",2
4,"Gymnocolea inflata (Huds.) Dumort.",9
4,"Gymnomitrion concinnatum (Lightf.) Corda",9
4,"Gymnomitrion obtusum (Lindb.) Pearson",9
4,"Hemitomes congestum A.Gray",27
4,"Heterophyllium haldanianum (Grev.) M.Fleisch.",9
4,"Heuchera micrantha Douglas ex Lindl.",9
4,"Hieracium maculatum Schrank",9
4,"Hieracium scabrum Michx.",2
4,"Holodiscus discolor Maxim.",9
4,"Homalia Brid.",9
4,"Homalia trichomanoides (Hedw.) B.S.G.",18
4,"Homalia trichomanoides W.P.Schimper, 1850",27
4,"Homalothecium aeneum (Mitt.) E.Lawton",9
4,"Homalothecium fulgescens (Mitt. ex Müll.Hal.) A.Jaeger",27
4,"Hygrohypnum ochraceum Loeske, 1903",9
4,"Hylocomium splendens W.P.Schimper, 1852",45
4,"Hypericum perforatum L.",20
4,"Hypnum circinale W.J.Hooker, 1819",18
4,"Hypnum subimponens Lesquereux, 1865",18
4,"Ilex verticillata A.Gray",2
4,"Impatiens capensis Meerb.",2
4,"Impatiens glandulifera Royle",9
4,"Iris versicolor L.",2
4,"Isoetes L.",9
4,"Isoetes occidentalis L.F.Hend.",9
4,"Isothecium stoloniferum Brid.",9
4,"Jamesoniella autumnalis (DC.) Steph.",9
4,"Juncus drummondii E.Mey.",9
4,"Kiaeria blyttii Brotherus, 1923",18
4,"Kiaeria starkei I.Hagen, 1915",54
4,"Kindbergia oregana (Sull.) Ochyra",27
4,"Laportea canadensis Wedd.",2
4,"Larix laricina (Du Roi) K.Koch",2
4,"Lathyrus japonicus Willd.",9
4,"Ledum groenlandicum Oeder",2
4,"Lepidozia reptans (L.) Dumort.",18
4,"Leptarrhena pyrolifolia (D.Don) Ser.",9
4,"Leptodictyum riparium Warnstorf, 1906",9
4,"Leucanthemum vulgare Lam.",9
4,"Leucolepis acanthoneura Lindberg, 1868",9
4,"Lilium columbianum Leichtlin",9
4,"Linaria vulgaris Mill.",2
4,"Linnaea borealis L.",74
4,"Linnaea borealis subsp. longiflora (Torr.) Piper & Beattie",2
4,"Lobelia inflata L.",2
4,"Lonicera ciliosa (Pursh) Poir. ex DC.",9
4,"Lonicera ciliosa Poir.",18
4,"Lonicera involucrata Banks ex Spreng.",9
4,"Lonicera oblongifolia Hook.",2
4,"Lophocolea cuspidata (Nees) Limpr.",9
4,"Lophozia (Dumort.) Dumort.",9
4,"Lophozia barbata (Schreb.) Dumort.",9
4,"Lophozia floerkei (F.Weber & D.Mohr) Schiffn.",9
4,"Lophozia incisa (Schrad.) Dumort.",36
4,"Lophozia lycopodioides (Wallr.) Cogn.",18
4,"Lophozia obtusa (Lindb.) A.Evans",9
4,"Lophozia porphyroleuca (Nees) Schiffner",18
4,"Lophozia wenzelii (Nees) Steph.",18
4,"Lotus corniculatus L.",11
4,"Luetkea pectinata Kuntze",9
4,"Lupinus littoralis Dougl. ex Lindl.",9
4,"Luzula comosa var. comosa",9
4,"Luzula hitchcockii Hamet-Ahti",9
4,"Lycopodiella inundata (L.) Holub",9
4,"Lycopodium clavatum L.",11
4,"Lysichiton americanus Hultén & H.St.John",45
4,"Lysimachia latifolia (Hook.) Cholewa",9
4,"Lysimachia thyrsiflora L.",11
4,"Maianthemum canadense Desf.",4
4,"Maianthemum dilatatum A.Nelson & J.F.Macbr.",18
4,"Maianthemum racemosum Link",20
4,"Maianthemum racemosum subsp. amplexicaule (Nutt.) J.V.LaFrankie",9
4,"Maianthemum stellatum Link",18
4,"Maianthemum trifolium (L.) Sloboda.",2
4,"Malus fusca (Raf.) C.K.Schneid.",9
4,"Marsupella brevissima (Dumort.) Grolle",9
4,"Marsupella condensata (Ångstr. ex C.Hartm.) Lindb. ex Kaal.",27
4,"Marsupella condensata (Angstr.) Schiffn.",9
4,"Marsupella emarginata (Ehrh.) Dumort.",9
4,"Marsupella sphacelata (Giesecke ex Lindenb.) Dumort.",9
4,"Mentha gracilis Sole",2
4,"Menyanthes trifoliata L.",9
4,"Menziesia ferruginea subsp. ferruginea",18
4,"Metaneckera menziesii Steere, 1967",9
4,"Micranthes ferruginea (Graham) Brouillet & Gornall",18
4,"Milium effusum var. cisatlanticum Fernald",2
4,"Monotropa hypopitys L.",63
4,"Monotropa uniflora L.",67
4,"Montia parvifolia var. parvifolia",9
4,"Mycelis muralis (L.) Dum.",27
4,"Mylia anomala (Hook.) Gray",9
4,"Myosotis arvensis Hill",9
4,"Myosotis laxa Lehm.",2
4,"Myrica gale L.",18
4,"Najas flexilis Rostk. & Schmidt",2
4,"Nardia geoscyphus (De Not.) Lindb.",9
4,"Nardia scalaris Gray",18
4,"Neottia cordata (L.) Rich.",18
4,"Nuphar lutea subsp. rubrodisca (Morong) C.B.Hellquist & J.H.Wiersema",2
4,"Oenanthe sarmentosa Presl ex DC.",36
4,"Oenothera parviflora L.",2
4,"Onoclea sensibilis L.",2
4,"Oplopanax horridus Miq.",9
4,"Orobanche uniflora L.",2
4,"Orthilia secunda (L.) House",20
4,"Orthotrichum lyellii W.J.Hooker & Taylor, 1818",9
4,"Orthotrichum pulchellum Brunton, 1807",9
4,"Orthotrichum rupestre Schleicher ex Schwaegrichen, 1816",9
4,"Orthotrichum speciosum Nees, 1819",9
4,"Oryzopsis asperifolia Michx.",2
4,"Osmorhiza claytonii (Michx.) C.B.Cl.",2
4,"Osmunda cinnamomea L.",2
4,"Osmunda regalis L.",4
4,"Oxalis montana Raf.",2
4,"Packera paupercula (Michx.) Á.Löve & D.Löve",6
4,"Packera schweinitziana (Nutt.) W.A.Weber & Á.Löve",2
4,"Packera streptanthifolia (Greene) W.A.Weber & Á.Löve",9
4,"Paxistima myrsinites (Pursh) Raf.",9
4,"Phegopteris connectilis (Michx.) Watt",2
4,"Philonotis fontana Bridel, 1827",9
4,"Phleum pratense L.",4
4,"Physocarpus capitatus Kuntze",9
4,"Picea mariana Britton, Sterns & Poggenb.",2
4,"Pilosella caespitosa (Dumort.) P.D.Sell & C.West",9
4,"Pinus banksiana Lamb.",2
4,"Pinus monticola Douglas ex D.Don",9
4,"Plagiochila porelloides (Torr. ex Nees) Lindenb.",9
4,"Plagiochila satoi S.Hatt.",9
4,"Plagiomnium insigne T.Koponen, 1968",9
4,"Plagiomnium venustum T.Koponen, 1968",9
4,"Plagiothecium denticulatum W.P.Schimper, 1851",9
4,"Plagiothecium piliferum W.P.Schimper, 1851",9
4,"Plantago lanceolata L.",2
4,"Plantago major L.",24
4,"Plantago rugelii Decne.",2
4,"Platanthera orbiculata Lindl.",9
4,"Platanthera stricta Lindl.",9
4,"Pleuroclada albescens (Hook.) Spruce",9
4,"Podagrostis thurberiana (Hitchc.) Hultén",9
4,"Pohlia annotina Lindberg, 1879",9
4,"Polygaloides paucifolia (Willd.) J.R.Abbott",2
4,"Polygonum amphibium L.",2
4,"Polygonum aviculare var. depressum Meisner",4
4,"Polygonum convolvulus L.",2
4,"Polygonum persicaria L.",4
4,"Polygonum sagittatum L.",2
4,"Polypodium amorphum Suksd.",72
4,"Polypodium glycyrrhiza Eat.",135
4,"Polystichum braunii (Spenn.) Fée",27
4,"Polystichum munitum (Kaulf.) C.Presl",72
4,"Polytrichum juniperinum Hedwig, 1801",27
4,"Polytrichum strictum Menzies ex Bridel, 1801",9
4,"Populus tremuloides Michx.",2
4,"Porella cordaeana (Huebener) Moore",18
4,"Porella navicularis (Lehm. & Lindenb.) Lindb.",9
4,"Potamogeton amplifolius Tuckerm.",2
4,"Potamogeton epihydrus var. ramosus House",9
4,"Potamogeton gramineus L.",2
4,"Potamogeton pusillus L.",9
4,"Potamogeton pusillus var. tenuissimus Mert. & W.D.J.Koch",9
4,"Potentilla norvegica subsp. monspeliensis (L.) Aschers. & Graebn.",2
4,"Prosartes hookeri Torr.",27
4,"Prosartes hookeri var. oregana (S.Watson) Kartesz",9
4,"Prunella vulgaris L.",13
