"quadrat","scientificName","count"
1,"Ginkgo biloba L.",48
1,"Glaux maritima L.",8
1,"Glechoma hederacea L.",75
1,"Gleditsia triacanthos f. inermis (L.) C.K.Schneid.",6
1,"Gleditsia triacanthos L.",18
1,"Gloriosa superba L.",6
1,"Glyceria borealis (Nash) Batch.",6
1,"Glyceria canadensis Trin.",5
1,"Glyceria canadensis var. laxa (Scribn.) Hitchc.",1
1,"Glyceria declinata Breb.",8
1,"Glyceria elata M.E.Jones",24
1,"Glyceria fluitans R.Br.",24
1,"Glyceria grandis f. grandis",8
1,"Glyceria grandis S.Watson",36
1,"Glyceria maxima Holmb.",64
1,"Glyceria melicaria (Michx.) F.T.Hubb.",1
1,"Glyceria obtusa Trin.",3
1,"Glyceria occidentalis (Piper) J.C.Nelson",8
1,"Glyceria pallida (Torr.) Trin.",1
1,"Glyceria striata (Lam.) Hitchc.",4
1,"Glycine max (L.) Merr.",8
1,"Glycyrrhiza lepidota Pursh",13
1,"Glyptostrobus pensilis K.Koch",8
1,"Gnaphalium Adans., 1763",1
1,"Gnaphalium microcephalum var. thermale (E.E.Nelson) Cronquist",8
1,"Gnaphalium purpureum L.",8
1,"Gnaphalium uliginosum L.",47
1,"Gnetum gnemon L.",6
1,"Goniotrichopsis sublittoralis G.M.Smith",8
1,"Goodyera oblongifolia Raf.",32
1,"Gossypium L.",12
1,"Gracilaria Greville, 1830",104
1,"Gracilaria lemaneiformis (Bory) Weber-van Bosse",16
1,"Gracilaria pacifica I.A.Abbott, 1985-09",56
1,"Gracilariopsis andersonii",8
1,"Grammica campestris (Yunck.) Hadac & Chrtek",1
1,"Grammica gronovii (Willd. ex Schult.) Hadac & Chrtek",1
1,"Grateloupia doryphora (Mont.) M.A.Howe",72
1,"Grateloupia setchellii",8
1,"Grimmia alpestris Schleicher, 1807",32
1,"Grimmia anomala Hampe, 1876",8
1,"Grimmia apocarpa Hedw.",2
1,"Grimmia pulvinata Smith, 1807",24
1,"Grimmia tenerrima Renauld & Cardot",8
1,"Grimmia torquata Grev.",104
1,"Grimmia trichophylla Greville, 1824",128
1,"Grindelia squarrosa (Pursh) Dunal",17
1,"Grindelia squarrosa var. quasiperennis Lunell",6
1,"Grindelia stricta var. stricta",24
1,"Guizotia abyssinica (L.f.) Cass.",8
1,"Gymnocarpium dryopteris Newm.",35
1,"Gymnocladus dioica (L.) K.Koch",5
1,"Gymnocolea inflata (Huds.) Dumort.",2
1,"Gymnogongrus leptophyllus J.Agardh",32
1,"Gymnogongrus Martius, 1833",8
1,"Gymnostomum calcareum Nees & Hornschuch, 1823",1
1,"Gypsophila elegans M.Bieb.",1
1,"Gypsophila paniculata L.",12
1,"Hackelia americana (A.Gray) Fern.",6
1,"Hackelia deflexa Opiz",6
1,"Hackelia deflexa subsp. americana (A.Gray) Á.Löve & D.Löve",2
1,"Hackelia deflexa var. americana (A.Gray) Fern. & I.M.Johnst.",2
1,"Hacquetia epipactis (Scop.) DC.",8
1,"Halerpestes cymbalaria Greene",1
1,"Halosaccion ramentaceum (L.) J.Agardh, 1852",7
1,"Halymenia C.Agardh, 1817",16
1,"Halymenia gardneri (Kylin) Parkinson",8
1,"Halymenia schizymenioides Hollenb. & I.A.Abbott",16
1,"Hamamelis ×intermedia Rehder",8
1,"Hamamelis mollis Oliv.",8
1,"Hamamelis vernalis Sarg.",16
1,"Hamamelis virginiana L.",31
1,"Haplocladium microphyllum Brotherus, 1907",2
1,"Haraldiophyllum A.D.Zinova, 1981",40
1,"Harpanthus scutatus (F.Weber & D.Mohr) Spruce",1
1,"Haworthia attenuata (Haw.) Haw.",6
1,"Hedeoma pulegioides Pers.",3
1,"Hedera colchica (K.Koch) K.Koch",16
1,"Hedera helix L.",184
1,"Hedera hibernica Poit.",1
1,"Hedera L.",8
1,"Hedwigia ciliata Palisot de Beauvois, 1805",1
1,"Hedwigia stellata Hedenäs, 1994",8
1,"Helenium flexuosum Raf.",8
1,"Helianthemum Mill.",40
1,"Helianthus annuus L.",52
1,"Helianthus decapetalus L.",14
1,"Helianthus giganteus L.",6
1,"Helianthus laetiflorus Pers.",6
1,"Helianthus maximiliani Schrad.",15
1,"Helianthus nuttallii Torr. & A.Gray",6
1,"Helianthus pauciflorus subsp. subrhomboideus (Rydb.) O.Spring & E.E.Schill.",12
1,"Helianthus petiolaris Nutt.",9
1,"Helianthus strumosus L.",1
1,"Helianthus subrhomboideus Rydb.",6
1,"Helianthus tuberosus L.",3
1,"Helichrysum Mill.",8
1,"Heliopsis helianthoides (L.) Sw.",3
1,"Helleborus niger L.",16
1,"Helodium blandowii Warnstorf, 1905",1
1,"Helodium paludosum (Sull.) Aust.",1
1,"Hemerocallis fulva L.",9
1,"Hemerocallis fulva var. aurantiaca (Baker) M.Hotta",1
1,"Hemitomes congestum A.Gray",8
1,"Hepatica acutiloba DC.",15
1,"Hepatica americana (DC.) Ker-Gawl.",2
1,"Heracleum mantegazzianum Sommier & Levier",9
1,"Heracleum maximum Bartr.",10
1,"Heracleum sphondylium L.",8
1,"Herbertus sakuraii (Warnst.) S.Hatt.",8
1,"Herzogiella striatella Iwatsuki, 1970",2
1,"Herzogiella turfacea Iwatsuki, 1970",2
1,"Hesperis matronalis L.",75
1,"Heteranthera graminea (Michx.) Vahl",2
1,"Heterocladium Bruch & Schimp.",8
1,"Heterocladium dimorphum W.P.Schimper, 1852",1
1,"Heterocladium heteropterioides Best",16
1,"Heterocladium macounii Best, 1901",80
1,"Heteromeles arbutifolia (Lindl.) M.Roem.",8
1,"Heterophyllium haldanianum (Grev.) M.Fleisch.",4
1,"Heterosiphonia japonica Yendo",16
1,"Heuchera americana L.",8
1,"Heuchera glabra Willd. ex Roem. & Schult.",8
1,"Heuchera micrantha Dougl.",8
1,"Heuchera micrantha Douglas ex Lindl.",32
1,"Heuchera micrantha var. diversifolia (Rydb.) Rosend., Butters & Lakela",8
1,"Heuchera micrantha var. pacifica Rosend., Butters & Lakela",8
1,"Hibiscus cannabinus L.",6
1,"Hibiscus trionum L.",2
1,"Hieracium albiflorum Hook.",24
1,"Hieracium aurantiacum L.",21
1,"Hieracium florentinum All.",2
1,"Hieracium floribundum Wimmer & Grab.",8
1,"Hieracium kalmii L.",3
1,"Hieracium kalmii var. kalmii",1
1,"Hieracium L.",29
1,"Hieracium lachenalii C.C.Gmel.",4
1,"Hieracium lachenalii subsp. cruentifolium (Dahlst. & Lübeck) Zahn",2
1,"Hieracium lachenalii Suter",9
1,"Hieracium maculatum Schrank",11
1,"Hieracium maculatum Sm.",1
1,"Hieracium murorum L.",33
1,"Hieracium paniculatum L.",1
1,"Hieracium pilosella L.",32
1,"Hieracium piloselloides Vill.",6
1,"Hieracium sabaudum Pall.",16
1,"Hieracium scabrum Michx.",6
1,"Hieracium umbellatum L.",31
1,"Hieracium umbellatum var. scabriusculum (Schweinitz) Farw.",6
1,"Hieracium vulgatum Spreng.",1
1,"Hildenbrandia occidentalis Setch., 1917",8
1,"Hildenbrandia rubra (Sommerfelt) Meneghini",16
1,"Hippophae rhamnoides L.",15
1,"Hippuris montana Ledeb. ex Rchb.",8
1,"Hippuris vulgaris L.",2
1,"Holcus lanatus L.",80
1,"Hollenbergia subulata",152
1,"Holodiscus discolor Maxim.",80
1,"Holosteum umbellatum L.",8
1,"Homalosorus pycnocarpos (Spreng.) Pic.Serm.",1
1,"Homalothecium fulgescens (Mitt. ex C.Müll.) Lawt.",8
1,"Homalothecium fulgescens (Mitt. ex Müll.Hal.) A.Jaeger",16
1,"Homalothecium megaptilum (Sull.) H.Rob.",8
1,"Homalothecium nuttallii Jaeger, 1878",64
1,"Honckenya peploides subsp. robusta (Fernald) Hultén",1
1,"Hookeria lucens Smith, 1808",16
1,"Hordeum brachyantherum Nevski",16
1,"Hordeum jubatum L.",50
1,"Hordeum jubatum var. jubatum",5
1,"Hordeum L.",6
1,"Hordeum murinum L.",24
1,"Hordeum murinum subsp. glaucum (Steud.) Tzvelev",24
1,"Hordeum murinum subsp. leporinum (Link) Arcang.",16
1,"Hosta undulata L.H.Bailey",8
1,"Houstonia caerulea L.",13
1,"Houttuynia cordata Thunb.",16
1,"Hudsonia ericoides f. ericoides",1
1,"Hudsonia ericoides L.",10
1,"Hudsonia ericoides subsp. andersonii Nickerson & J.T.Skog",1
1,"Humulus japonicus Sieb. & Zucc.",16
1,"Humulus lupulus L.",43
1,"Humulus lupulus var. lupuloides E.Small",2
1,"Huperzia miyoshiana (Makino) Ching",40
1,"Hyacinthoides hispanica (Mill.) Rothm.",24
1,"Hyacinthoides non-scripta (L.) Chouard ex W.Rothmaler",16
1,"Hyacinthus orientalis L.",8
1,"Hydrangea arborescens L.",2
1,"Hydrangea macrophylla (Thunb.) Ser.",16
1,"Hydrastis canadensis L.",16
1,"Hydrocharis morsus-ranae L.",2
1,"Hydrocotyle americana L.",1
1,"Hydrocotyle ranunculoides L.f.",8
1,"Hydrolithon farinosum (J.V.Lamour.) Penrose & Y.M.Chamb.",1
1,"Hydrophyllum virginianum L.",18
1,"Hygroamblystegium irriguum (Hook. & Wilson) Loeske",3
1,"Hygroamblystegium tenax Jennings, 1913",9
1,"Hygroamblystegium varium (Hedw.) Mönk.",2
1,"Hygrohypnum eugyrium (Schimp.) Loeske",1
1,"Hygrohypnum ochraceum Loeske, 1903",17
1,"Hygrohypnum smithii Brotherus, 1908",1
1,"Hylocomiastrum pyrenaicum Fleischer, 1925",1
1,"Hylocomiastrum umbratum Fleischer, 1925",2
1,"Hylocomium splendens W.P.Schimper, 1852",7
1,"Hylotelephium telephium (L.) H.Ohba",1
1,"Hymenena setchellii",8
1,"Hymenophyllum wrightii Bosch",8
1,"Hyoscyamus niger L.",29
1,"Hypericum anagalloides Cham. & Schltdl.",32
1,"Hypericum androsaemum L.",24
1,"Hypericum boreale E.P.Bicknell",1
1,"Hypericum canadense L.",1
1,"Hypericum fraseri (Spach) Steud.",1
1,"Hypericum maculatum Crantz",32
1,"Hypericum majus (A.Gray) Britton",2
1,"Hypericum perforatum L.",60
1,"Hypericum punctatum Lam.",2
1,"Hypnum adnatum Hedw.",1
1,"Hypnum callichroum Bridel, 1827",1
1,"Hypnum circinale W.J.Hooker, 1819",168
1,"Hypnum cupressiforme Hedwig, 1801",9
1,"Hypnum curvifolium Hedwig, 1801",1
1,"Hypnum dieckei Renauld & Cardot, 1890",40
1,"Hypnum fertile Sendtner, 1841",3
1,"Hypnum haldanianum Grev.",2
1,"Hypnum Hedw.",8
1,"Hypnum imponens Hedwig, 1801",13
1,"Hypnum lindbergii Mitt.",3
1,"Hypnum pallescens Palisot de Beauvois, 1805",9
1,"Hypnum pallescens var. pallescens",7
1,"Hypnum patientiae Lindb. ex Milde",2
1,"Hypnum pratense J.Koch ex Spruce, 1845",1
1,"Hypnum subimponens Lesquereux, 1865",40
1,"Hypochaeris maculata L.",1
1,"Hypochaeris radicata L.",117
1,"Hyssopus officinalis L.",1
1,"Iberis umbellata L.",1
1,"Ilex ×altaclerensis (Loud.) Dallim.",8
1,"Ilex aquifolium L.",129
1,"Ilex crenata Thunb.",32
1,"Ilex glabra A.Gray",14
1,"Ilex mucronata (L.) M.Powell, V.Savolainen & S.Andrews",10
1,"Ilex opaca Soland. ex Ait.",8
1,"Ilex pedunculosa Miq.",16
1,"Ilex pernyi Franch.",8
1,"Ilex serrata Thunb.",8
1,"Ilex verticillata A.Gray",10
1,"Imbribryum torenii J.R.Spence & Shevock",16
1,"Impatiens balfourii Hook.f.",8
1,"Impatiens balsamina L.",6
1,"Impatiens capensis Meerb.",30
1,"Impatiens glandulifera Royle",92
1,"Impatiens L.",8
1,"Impatiens pallida Nutt.",13
1,"Impatiens parviflora DC.",80
1,"Inula helenium L.",1
1,"Ipomoea purpurea (L.) Roth",2
1,"Iridaea Bory de Saint-Vincent, 1826",8
1,"Iris germanica L.",1
1,"Iris pseudacorus L.",63
1,"Iris tenax Douglas ex Lindl.",16
1,"Iris versicolor L.",18
1,"Isatis tinctoria L.",1
1,"Isoetes echinospora subsp. muricata (Durieu) A. & D.Löve",8
1,"Isoetes L.",6
1,"Isoetes nuttallii A.Br. ex Engelm.",8
1,"Isoetes riparia Engelm. ex A.Braun",2
1,"Isoetes tuckermanii A.Br. ex Engelm.",1
1,"Isolepis cernua (Vahl) Roem. & Schult.",8
1,"Isopaches bicrenatus (Schmidel ex Hoffm.) H.Buch",1
1,"Isopterygium elegans (Brid.) Lindb.",16
1,"Isothecium alopecuroides Isoviita, 1981",1
1,"Isothecium cardotii Kindb.",24
1,"Isothecium cristatum H.Robinson, 1962",88
1,"Isothecium myosuroides Bridel, 1827",72
1,"Isothecium stoloniferum",16
1,"Isothecium stoloniferum Brid.",160
1,"Isotoma fluviatilis F.Muell. ex Benth.",16
1,"Iva xanthifolia Nutt.",13
1,"Jacaranda mimosifolia D.Don",1
1,"Jacobaea vulgaris Gaertn.",11
1,"Jamesoniella autumnalis (DC.) Steph.",5
1,"Jasione montana L.",8
1,"Juglans cinerea L.",12
1,"Juglans nigra L.",16
1,"Juncus acuminatus Michx.",8
1,"Juncus alpinoarticulatus Chaix",5
1,"Juncus articulatus L.",54
1,"Juncus balticus subsp. ater (Rydb.) Snogerup",8
1,"Juncus balticus Willd.",12
1,"Juncus bolanderi Engelm.",8
1,"Juncus brachycephalus Buchenau",1
1,"Juncus brevicaudatus Fernald",2
1,"Juncus bufonius L.",51
1,"Juncus bufonius var. bufonius",1
1,"Juncus bufonius var. gracilis St.-Amans",1
1,"Juncus bufonius var. halophilus Buch. & Fern.",1
1,"Juncus canadensis J.Gay",2
1,"Juncus canadensis J.Gay ex Laharpe",2
1,"Juncus canadensis var. sparsiflorus Fern.",1
1,"Juncus compressus Jacq.",21
1,"Juncus conglomeratus L.",8
1,"Juncus dudleyi Wiegand",5
1,"Juncus effusus L.",33
1,"Juncus effusus subsp. pacificus (Fernald & Wiegand) Piper & Beattie",8
1,"Juncus effusus subsp. solutus (Fern. & Wieg.) L.Hamet-Ahti",2
1,"Juncus effusus var. bruneus Engelm.",8
1,"Juncus effusus var. compactus (Hoppe ex Mert. & W.D.J.Koch) Lej. & Courtois",1
1,"Juncus effusus var. costulatus Fern.",2
1,"Juncus effusus var. gracilis Hook.",8
1,"Juncus effusus var. pacificus Fern. & Wiegand",24
1,"Juncus effusus var. solutus Fern. & Wiegand",2
1,"Juncus ensifolius Wikstr.",16
1,"Juncus gerardii Loisel.",5
1,"Juncus hesperius (Piper) Lint",16
1,"Juncus inflexus L.",6
1,"Juncus L.",9
1,"Juncus laccatus Zika",32
1,"Juncus longistylis Torr.",6
1,"Juncus nodosus L.",30
1,"Juncus pelocarpus E.Mey.",4
1,"Juncus tenuis Willd.",60
1,"Juncus torreyi Coville",1
1,"Jungermannia rubra Gottsche ex Underw.",24
1,"Jungermannia sphaerocarpa Of American Authors",1
1,"Juniperus chinensis L.",8
1,"Juniperus communis L.",16
1,"Juniperus communis var. depressa Pursh",1
1,"Juniperus communis var. stricta Carrière",6
1,"Juniperus horizontalis Moench",15
1,"Juniperus scopulorum Sarg.",32
1,"Juniperus virginiana L.",5
1,"Justicia americana Vahl",6
1,"Kallymenia J.Agardh, 1842",8
1,"Kalmia angustifolia L.",49
1,"Kalmia latifolia L.",8
1,"Kalmia microphylla var. occidentalis (Small) Ebinger",64
1,"Kalmia polifolia Wangenh.",3
1,"Kerria japonica (L.) DC.",1
1,"Kiaeria starkei I.Hagen, 1915",8
1,"Kindbergia oregana (Sull.) Ochyra",32
1,"Kindbergia praelonga (Hedw.) Ochyra",26
1,"Knautia arvensis Coult.",12
1,"Kniphofia uvaria (L.) Hook.",6
1,"Kobresia myosuroides (Vill.) Fiori",8
1,"Kochia scoparia (L.) Schrad.",13
1,"Kochia scoparia subsp. scoparia",4
1,"Koelreuteria paniculata Laxm.",8
1,"Kurzia setacea (Weber) Grolle",1
1,"Laburnum anagyroides Medik.",16
1,"Laburnum watereri Dippel",1
1,"Lactuca biennis (Moench) Fernald",22
1,"Lactuca canadensis L.",21
1,"Lactuca muralis (L.) Fresen.",48
1,"Lactuca muralis (L.) Gaertn.",1
1,"Lactuca pulchella (Pursh) DC.",7
1,"Lactuca scariola L.",1
1,"Lactuca scariola var. integrata Gren. & Godr.",6
1,"Lactuca serriola L.",13
1,"Lamiaceae",1
1,"Lamiales",1
1,"Lamium amplexicaule L.",21
1,"Lamium galeobdolon (L.) L.",59
1,"Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.",3
1,"Lamium hybridum Vill.",8
1,"Lamium maculatum L.",29
1,"Lamium orvala L.",8
1,"Lamium purpureum L.",125
1,"Lamium purpureum var. hybridum (Vill.) Vill.",1
1,"Lamium purpureum var. incisum (Willd.) Pers.",8
1,"Lamium purpureum var. purpureum",8
1,"Lamprocapnos spectabilis (L.) T.Fukuhara",8
1,"Lapeirousia cruenta (Lindl.) Baker",6
1,"Laportea canadensis Wedd.",2
1,"Lappula echinata (L.) Gilib.",9
1,"Lappula squarrosa Dumort.",23
1,"Lapsana communis L.",186
1,"Larix decidua Mill.",2
1,"Larix laricina (Du Roi) K.Koch",30
1,"Larix occidentalis Nutt.",9
1,"Lasthenia maritima (A.Gray) M.C.Vasey",8
1,"Lathyrus clymenum L.",8
1,"Lathyrus davidii Hance",8
1,"Lathyrus graminifolius T.G.White",8
1,"Lathyrus inconspicuus L.",8
1,"Lathyrus japonicus var. maritimus (Linnaeus) Kartesz & Gandhi",2
1,"Lathyrus japonicus Willd.",54
1,"Lathyrus latifolius L.",39
1,"Lathyrus maritimus (L.) Bigelow",8
1,"Lathyrus ochroleucus Hook.",15
1,"Lathyrus odoratus L.",8
1,"Lathyrus palustris L.",10
1,"Lathyrus palustris var. myrtifolius (Willd.) A.Gray",1
1,"Lathyrus pratensis L.",4
1,"Lathyrus pubescens Hook. & Arn.",8
1,"Lathyrus sativus L.",8
1,"Lathyrus sylvestris L.",8
1,"Lathyrus tingitanus L.",8
1,"Lathyrus venosus Muhl. ex Willd.",14
1,"Lavandula angustifolia Mill.",6
1,"Lechea intermedia Legg.",4
1,"Lechea intermedia Legg. ex Britton",3
1,"Lechea intermedia var. laurentiana Hodgdon",1
1,"Ledum glandulosum Nutt.",8
1,"Ledum palustre L.",6
1,"Leersia oryzoides (L.) Sw.",13
1,"Leersia virginica Willd.",3
1,"Lejeunea macounii Spruce ex Underw.",8
1,"Lemna minor L.",22
1,"Lemna minuta Kunth",8
1,"Lemna trisulca L.",6
1,"Leontodon autumnalis L.",10
1,"Leontopodium alpinum Cass.",6
1,"Leonurus cardiaca L.",21
1,"Leonurus cardiaca subsp. cardiaca",5
1,"Lepidium aucheri Boiss.",1
1,"Lepidium bourgeauanum Thell.",1
1,"Lepidium campestre (L.) W.T.Aiton",72
1,"Lepidium campestre R.Br.",9
1,"Lepidium densiflorum Schrad.",24
1,"Lepidium densiflorum var. densiflorum",6
1,"Lepidium didymum L.",2
1,"Lepidium heterophyllum (S.Watson) M.E.Jones",8
1,"Lepidium latifolium L.",16
1,"Lepidium perfoliatum L.",10
1,"Lepidium ramosissimum A.Nelson",13
1,"Lepidium ruderale L.",21
1,"Lepidium sativum L.",2
1,"Lepidium virginicum L.",13
1,"Lepidium virginicum subsp. virginicum",1
1,"Lepidium virginicum var. pubescens (Greene) Thell.",24
1,"Lepidozia reptans (L.) Dumort.",67
1,"Leptarrhena pyrolifolia (D.Don) Ser.",16
1,"Leptobryum pyriforme Wilson, 1855",16
1,"Leptochloa fascicularis (Lam.) A.Gray",16
1,"Leptodictyum riparium Warnstorf, 1906",18
1,"Lescuraea atricha (Kindb.) E.Lawton",16
1,"Lescuraea baileyi (Best & Grout) E.Lawton",8
1,"Lescuraea radicosa (Mitt.) Mönk.",8
1,"Lescuraea saxicola Molendo, 1864",8
1,"Lescuraea stenophylla (Renauld & Cardot) Kindb.",8
1,"Leskea obscura Hedwig, 1801",1
1,"Leskea polycarpa Ehrhart ex Hedwig, 1801",4
1,"Leskeella nervosa Loeske, 1903",1
1,"Lespedeza capitata Michx.",2
1,"Lesquerella arenosa var. arenosa",1
1,"Leucanthemum vulgare Lam.",73
1,"Leucobryum glaucum Ångström, 1845",12
1,"Leucodon brachypus var. andrewsianus Crum & Anderson",1
1,"Leucolepis acanthoneura Lindberg, 1868",48
1,"Leucolepis menziesii (Hook.) Steere",8
1,"Leucothoe racemosa (L.) Gray",8
1,"Leymus Hochst.",8
1,"Leymus mollis (Trin.) Pilg.",24
1,"Leymus mollis subsp. mollis",16
1,"Leymus vancouverensis (Vasey) Pilg.",8
1,"Liatris aspera Michx.",3
1,"Liatris ligulistylis (A.Nelson) K.Schum.",1
1,"Liatris scariosa (L.) Willd.",1
1,"Ligusticum scoticum L.",2
1,"Ligustrum vulgare L.",10
1,"Lilaeopsis occidentalis J.M.Coult. & Rose",8
1,"Lilium canadense L.",2
1,"Lilium columbianum Leichtlin",16
1,"Lilium lancifolium Thunb.",1
1,"Lilium martagon L.",1
1,"Lilium michiganense Farw.",3
1,"Lilium philadelphicum L.",2
1,"Lilium philadelphicum var. andinum Ker Gawl.",6
1,"Limonium carolinianum Britton",2
1,"Limosella aquatica L.",8
1,"Linanthus Benth.",8
1,"Linaria dalmatica Mill.",8
1,"Linaria maroccana Hook.f.",8
1,"Linaria purpurea Mill.",8
1,"Linaria vulgaris Mill.",81
1,"Lindera benzoin Meisn.",1
1,"Lindernia dubia (L.) Pennell",2
1,"Linnaea amabilis (Graebn.) Christenh.",1
1,"Linnaea borealis L.",25
1,"Linnaea borealis subsp. americana (J.Forbes) Hultén",23
1,"Linnaea borealis subsp. longiflora (Torrey) Hultén",1
1,"Linnaea borealis var. americana (J.Forbes) Rehder",32
1,"Linnaea borealis var. longiflora Torr.",16
1,"Linum grandiflorum Desf.",7
1,"Linum medium var. medium",1
1,"Linum tenuifolium L.",6
1,"Linum usitatissimum L.",15
1,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",7
1,"Liparis loeselii (L.) Rich.",3
1,"Liquidambar styraciflua L.",40
1,"Liriodendron tulipifera L.",10
1,"Listera caurina Piper",8
1,"Lithocarpus densiflorus (Hook. & Arn.) Rehder",8
1,"Lithospermum incisum Lehm.",1
1,"Lithospermum officinale L.",9
1,"Lithothamnion glaciale Kjellman",2
1,"Lobelia cardinalis L.",4
1,"Lobelia dortmanna L.",10
1,"Lobelia inflata L.",6
1,"Lobelia kalmii L.",1
1,"Lobelia siphilitica L.",11
1,"Lobelia spicata Lam.",1
1,"Lobelia spicata var. hirtella A.Gray",1
1,"Lobularia maritima (L.) Desv.",20
1,"Logfia minima Dumort.",16
1,"Lola lubrica (Stechell & Gardner) Hamel & Hamel",8
1,"Lolium arundinaceum (Schreb.) Darbysh.",2
1,"Lolium L.",16
1,"Lolium multiflorum Lam.",18
1,"Lolium perenne L.",31
1,"Lolium pratense (Huds.) S.J.Darbyshire",6
1,"Lomaria brunea (M.Kessler & A.R.Sm.) Gasper & V.A.O.Dittrich",8
1,"Lomatia myricoides Domin",8
1,"Lomatium utriculatum J.M.Coult. & Rose",8
1,"Lomatogonium rotatum (L.) Fr. ex Nyman",6
1,"Lomentaria hakodatensis Yendo",8
1,"Lonicera bella Zabel.",18
1,"Lonicera canadensis Bartr. ex Marshall",8
1,"Lonicera ciliosa (Pursh) Poir. ex DC.",8
1,"Lonicera ciliosa Poir.",9
1,"Lonicera dioica L.",8
1,"Lonicera dioica var. glaucescens (Rydb.) Butters",1
1,"Lonicera involucrata Banks ex Spreng.",90
1,"Lonicera L.",2
1,"Lonicera morrowii A.Gray",2
1,"Lonicera nitida E.H.Wilson",16
1,"Lonicera periclymenum L.",9
1,"Lonicera pileata Oliv.",8
1,"Lonicera tatarica L.",62
1,"Lonicera xylosteum L.",3
1,"Lophocolea cuspidata (Nees) Limpr.",40
1,"Lophocolea heterophylla (Schrad.) Dumort.",25
1,"Lophocolea minor Nees",2
1,"Lophozia bicrenata (Schmidel ex Hoffm.) Dumort.",2
1,"Lophozia excisa (Dicks.) Dumort.",1
1,"Lophozia floerkei (F.Weber & D.Mohr) Schiffn.",8
1,"Lophozia incisa (Schrad.) Dumort.",8
1,"Lophozia inflata (Huds.) M.Howe",1
1,"Lophozia ventricosa (Dicks.) Dumort.",2
1,"Lotus corniculatus L.",92
1,"Lotus denticulatus (Drew) Greene",16
1,"Lotus formosissimus Greene",8
1,"Lotus pedunculatus Cav.",17
1,"Ludwigia palustris (L.) Elliott",12
1,"Luetkea pectinata Kuntze",8
1,"Lunaria annua L.",43
1,"Lunularia cruciata (L.) Dumort.",8
1,"Lunularia cruciata (L.) Dumort. ex Lindb.",8
1,"Lupinus bicolor Lindl.",8
1,"Lupinus densiflorus Benth.",8
1,"Lupinus L.",16
1,"Lupinus perennis L.",4
1,"Lupinus polyphyllus Lindl.",19
1,"Lupinus rivularis Dougl. ex Lindl.",8
1,"Luzula campestris DC.",16
1,"Luzula comosa var. laxa Buch.",16
1,"Luzula macrantha (S.Watson) Zika & B.L.Wilson",8
1,"Luzula multiflora (Retz.) Lej.",1
1,"Luzula multiflora subsp. multiflora",8
1,"Luzula parviflora subsp. fastigiata (E.Mey.) Hamet-Ahti",16
1,"Luzula parviflora subsp. parviflora",72
1,"Luzula vernalis (Reichard) DC.",1
1,"Lycium halimifolium Miller",18
1,"Lycopersicon esculentum Miller",2
1,"Lycopodiella inundata (L.) Holub",1
1,"Lycopodium annotinum L.",14
1,"Lycopodium clavatum L.",75
1,"Lycopodium clavatum var. monostachyon Hook. & Greville",16
1,"Lycopodium dendroideum Michx.",8
1,"Lycopodium obscurum L.",1
1,"Lycopodium tristachyum Pursh",1
1,"Lycopsis arvensis L.",8
1,"Lycopus americanus Muhl. ex W.P.C.Barton",18
1,"Lycopus asper Greene",2
1,"Lycopus europaeus L.",43
1,"Lycopus uniflorus Michx.",35
1,"Lycopus virginicus L.",2
1,"Lygodesmia juncea (Pursh) Hook.",36
1,"Lygodium japonicum (Thunb.) Sw.",6
1,"Lysichiton americanus Hultén & H.St.John",264
1,"Lysimachia arvensis (L.) U.Manns & Anderb.",4
1,"Lysimachia borealis (Raf.) U.Manns & Anderb.",23
1,"Lysimachia ciliata L.",10
1,"Lysimachia clethroides Duby",2
1,"Lysimachia europaea (L.) U.Manns & Anderb.",32
1,"Lysimachia latifolia (Hook.) Cholewa",32
1,"Lysimachia maritima (L.) Galasso, Banfi & Soldano",1
1,"Lysimachia nummularia L.",23
1,"Lysimachia punctata L.",13
1,"Lysimachia quadrifolia L.",1
1,"Lysimachia terrestris Britton, Sterns & Poggenb.",7
1,"Lysimachia thyrsiflora L.",20
1,"Lysimachia vulgaris L.",11
1,"Lythrum L.",2
1,"Lythrum salicaria L.",146
1,"Madia glomerata Hook.",2
1,"Madia gracilis (Sm. ex Rees) D.D.Keck",8
1,"Madia sativa Molina",8
1,"Magnolia ×kewensis hort. ex Pearce",32
1,"Magnolia brooklynensis G.Kalmbacher",32
1,"Magnolia campbellii Hook.f. & Thomson",16
1,"Magnolia campbellii subsp. mollicomata (W.W.Sm.) Johnstone",16
1,"Magnolia cavaleriei var. platypetala (Hand.-Mazz.) Noot.",8
1,"Magnolia dawsoniana Rehder & E.H.Wilson",232
1,"Magnolia denudata Desr.",32
1,"Magnolia ernestii Figlar",8
1,"Magnolia grandiflora L.",32
1,"Magnolia insignis Wall.",16
1,"Magnolia kobus DC.",64
1,"Magnolia kobus var. borealis Sarg.",32
1,"Magnolia kobus var. kobus",48
1,"Magnolia L.",256
1,"Magnolia liliiflora Desr.",48
1,"Magnolia loebneri P.Kache",144
1,"Magnolia macrophylla Michx.",16
1,"Magnolia obovata Thunb.",16
1,"Magnolia officinalis var. biloba Rehder & E.H.Wilson",16
1,"Magnolia proctoriana Rehder",16
